2021-02-18 11:05:35:207  Method:C:\OrangeFreeSDK\OrangeSDKSmartDeployment\Win32\Debug\OrangeSDKSmartDeployCommand.exe 
2021-02-18 11:11:41:371  Method:recyclerview-v7-28.0.0_aar:根据aar包中的R.txt去除R.java中的重复资源定义完成
2021-02-18 11:11:41:371  Method:qrcodecore:准备生成R.java
2021-02-18 11:11:43:074  Method:qrcodecore:准备根据aar包中的R.txt去除R.java中的重复资源定义
2021-02-18 11:11:43:152  Method:qrcodecore:根据aar包中的R.txt去除R.java中的重复资源定义完成
2021-02-18 11:11:43:152  Method:zbar:准备生成R.java
2021-02-18 11:11:44:155  Method:zbar:准备根据aar包中的R.txt去除R.java中的重复资源定义
2021-02-18 11:11:44:983  Method:zbar:根据aar包中的R.txt去除R.java中的重复资源定义完成
2021-02-18 11:11:44:983  Method:mediaselector-release_aar:准备生成R.java
2021-02-18 11:11:46:185  Method:mediaselector-release_aar:准备根据aar包中的R.txt去除R.java中的重复资源定义
2021-02-18 11:12:01:830  Method:mediaselector-release_aar:根据aar包中的R.txt去除R.java中的重复资源定义完成
2021-02-18 11:12:08:113  Method:工程文件中已经添加过该JarOrangeSDK_JarGen\TestDVMediaSelector\R_JAVA_TestDVMediaSelector.jar
2021-02-18 11:12:08:113  Method:任务结束
2021-02-18 20:06:42:715  Method:
2021-02-18 20:07:24:843  Method:C:\OrangeFreeSDK\OrangeSDKSmartDeployment\Win32\Debug\OrangeSDKHelper.exe 
2021-02-18 20:07:24:969  Method:res目录中文件未修改,不需要重新生成!
2021-02-18 20:31:47:474  Method:C:\OrangeFreeSDK\OrangeSDKSmartDeployment\Win32\Debug\OrangeSDKHelper.exe 
2021-02-18 20:31:47:574  Method:生成R.jar:res目录中文件未修改,不需要重新生成!
2021-02-18 20:32:37:892  Method:C:\OrangeFreeSDK\OrangeSDKSmartDeployment\Win32\Debug\OrangeSDKHelper.exe 
2021-02-18 20:32:37:984  Method:生成R.jar:res目录中文件未修改,不需要重新生成!
2021-02-18 20:36:41:253  Method:C:\OrangeFreeSDK\OrangeSDKSmartDeployment\Win32\Debug\OrangeSDKHelper.exe 
2021-02-18 20:36:41:259  Method:生成R.jar:AndroidManifest.xml不存在,请先在Android平台编译Release并运行一次!
2021-02-18 20:37:33:049  Method:C:\OrangeFreeSDK\OrangeSDKSmartDeployment\Win32\Debug\OrangeSDKHelper.exe 
2021-02-18 20:37:33:056  Method:存在临时文件C:\OrangeFreeSDK\HuaweiScan\Android\Release\R_JAVA_HuaweiScan-dexed.jar,已删除
2021-02-18 20:37:33:061  Method:ml-computer-camera-inner-1.0.3.340_aar:准备生成R.java
2021-02-18 20:37:33:295  Method:ml-computer-camera-inner-1.0.3.340_aar:准备根据aar包中的R.txt去除R.java中的重复资源定义
2021-02-18 20:37:33:299  Method:ml-computer-camera-inner-1.0.3.340_aar:根据aar包中的R.txt去除R.java中的重复资源定义完成
2021-02-18 20:37:33:299  Method:network-common-4.0.2.300_aar:准备生成R.java
2021-02-18 20:37:33:562  Method:network-common-4.0.2.300_aar:准备根据aar包中的R.txt去除R.java中的重复资源定义
2021-02-18 20:37:33:564  Method:network-common-4.0.2.300_aar:根据aar包中的R.txt去除R.java中的重复资源定义完成
2021-02-18 20:37:33:564  Method:network-grs-4.0.2.300_aar:准备生成R.java
2021-02-18 20:37:33:813  Method:network-grs-4.0.2.300_aar:准备根据aar包中的R.txt去除R.java中的重复资源定义
2021-02-18 20:37:33:814  Method:network-grs-4.0.2.300_aar:根据aar包中的R.txt去除R.java中的重复资源定义完成
2021-02-18 20:37:33:814  Method:scan-1.1.3.301_aar:准备生成R.java
2021-02-18 20:37:34:077  Method:scan-1.1.3.301_aar:准备根据aar包中的R.txt去除R.java中的重复资源定义
2021-02-18 20:37:34:676  Method:scan-1.1.3.301_aar:根据aar包中的R.txt去除R.java中的重复资源定义完成
2021-02-18 20:37:37:541  Method:工程文件中已经添加过该JarOrangeSDK_JarGen\HuaweiScan\R_JAVA_HuaweiScan.jar
2021-02-18 20:37:37:542  Method:生成R.jar:任务结束
2021-02-18 20:39:15:245  Method:C:\OrangeFreeSDK\OrangeSDKSmartDeployment\Win32\Debug\OrangeSDKHelper.exe 
2021-02-18 20:39:15:267  Method:生成R.jar:res目录中文件未修改,不需要重新生成!
2021-02-18 20:40:10:724  Method:C:\OrangeFreeSDK\OrangeSDKSmartDeployment\Win32\Debug\OrangeSDKHelper.exe 
2021-02-18 20:40:10:731  Method:存在临时文件C:\OrangeFreeSDK\HuaweiScan\Android\Release\R_JAVA_HuaweiScan-dexed.jar,已删除
2021-02-18 20:40:10:736  Method:ml-computer-camera-inner-1.0.3.340_aar:准备生成R.java
2021-02-18 20:40:10:988  Method:ml-computer-camera-inner-1.0.3.340_aar:准备根据aar包中的R.txt去除R.java中的重复资源定义
2021-02-18 20:40:10:992  Method:ml-computer-camera-inner-1.0.3.340_aar:根据aar包中的R.txt去除R.java中的重复资源定义完成
2021-02-18 20:40:10:992  Method:network-common-4.0.2.300_aar:准备生成R.java
2021-02-18 20:40:11:247  Method:network-common-4.0.2.300_aar:准备根据aar包中的R.txt去除R.java中的重复资源定义
2021-02-18 20:40:11:249  Method:network-common-4.0.2.300_aar:根据aar包中的R.txt去除R.java中的重复资源定义完成
2021-02-18 20:40:11:249  Method:network-grs-4.0.2.300_aar:准备生成R.java
2021-02-18 20:40:11:513  Method:network-grs-4.0.2.300_aar:准备根据aar包中的R.txt去除R.java中的重复资源定义
2021-02-18 20:40:11:514  Method:network-grs-4.0.2.300_aar:根据aar包中的R.txt去除R.java中的重复资源定义完成
2021-02-18 20:40:11:514  Method:scan-1.1.3.301_aar:准备生成R.java
2021-02-18 20:40:11:755  Method:scan-1.1.3.301_aar:准备根据aar包中的R.txt去除R.java中的重复资源定义
2021-02-18 20:40:12:357  Method:scan-1.1.3.301_aar:根据aar包中的R.txt去除R.java中的重复资源定义完成
2021-02-18 20:40:15:513  Method:生成R.jar:任务结束
